x,y,s
10.0600700009,53.62762649605,0.48702280910462
10.060957614749999,53.62678967835,6.842064559030552
10.0695012391,53.62642274185,5.039094403918578
10.07724667955,53.62702130015,1.5227875368003192
10.07772059245,53.6271605199,3.3990662375878262
10.08194364505,53.62759553065,2.7723443446858576
10.08612225325,53.62838596725,4.929431657123844
10.08685857735,53.6291274069,5.409812205306255
10.08756554775,53.6299272781,5.768462396441609
10.08807471515,53.63063819995,4.949688479327396
10.08841540625,53.63121314005,3.833770186340021
10.08906554945,53.6319746909,3.3925453175614266
10.09006481265,53.633127369549996,6.645872698677415
10.0909384423,53.6342107569,5.975625296515288
10.09172645275,53.63514666165,6.254180371447592
10.09268744345,53.63633104345,6.195257927887407
10.093556620649998,53.63743115685,5.145449288621305
10.09421903055,53.63830107235,5.47131543855561
10.094785994750001,53.638900746800005,2.695161600726248
10.095101600500001,53.6391496962,1.2990186841606224
10.0951204182,53.639242992899995,0.3770878698276141
10.095025898900001,53.639235667099996,0.31291299227295
10.0949028902,53.63920975215,0.8202027993068283
10.09448993825,53.639142050000004,1.1768321089395022
10.09294424885,53.6391360031,6.405186818680961
10.090641665,53.6392856013,5.211896629509525
10.087131321449998,53.63989393945,5.624141548001893
10.0835948182,53.640613798749996,5.98226262379727
10.082445758,53.6408566449,0.29371949885032766
10.08240550215,53.64084763065,0.3659857735749641
10.08237483065,53.64077292165,0.43084679882414156
10.0819359264,53.6403327402,4.271512913554289
10.08135943765,53.6395449764,5.056770812968744
10.08111053155,53.638487204200004,5.661281496925966
10.0809270146,53.63745730285,6.405234243363116
10.08083083835,53.63708696575,0.06173170369172114
10.0807345439,53.63671617355,6.413113971661977
10.0796277459,53.63563898185,5.422253868033207
10.077771575549999,53.6348276202,7.119135191460206
10.07602162095,53.63469876685,7.46072175414039
10.07412474435,53.634611062299996,6.928218052215853
10.07262939345,53.6345290155,4.428830761361336
10.072003852049999,53.634089157700004,5.5935732169323344
10.0718287101,53.6329291511,6.576607396374638
10.07136448595,53.63176350285,5.469455677517445
10.0696461454,53.6312650584,5.243316444786234
10.0676569858,53.63215624125,5.954750739550821
10.0666746934,53.6335785676,4.566777700092053
10.0658595649,53.634176453600006,2.868994297836876
10.0643944467,53.63410462045,5.811071788406376
10.062756096000001,53.6337320004,6.10914944123591
10.0613956858,53.6333861766,5.416783089251158
10.06103155605,53.63269478475,5.717561419367061
10.06198195435,53.630879954150004,6.177587186217061
10.06224398665,53.62946561475,2.317963238263808
10.06254195945,53.62949491045,2.6264188699152307
10.063608263999999,53.629699067000004,2.1300446348624233
10.064347734550001,53.6298889634,1.4550295670779974
10.0647498697,53.6300306583,0.3021654733993347
10.06480379985,53.6300501911,0.02954427898919035
10.064848055150001,53.6300526485,0.2682793896309256
10.064884287849999,53.63005433575,0.03817772114157956
10.0648365998,53.630031293,0.40236162208491094
10.064392553800001,53.6299272656,3.284835395337211
10.06325090335,53.63008519500001,3.0067898237627024
10.0624111838,53.6305621097,3.2034249515064817
10.06203864505,53.63111448865,3.9365972226200654
10.06134431865,53.63239018575,3.247264267189219
10.06090910155,53.6333449252,0.13311008005426195
10.0608934376,53.6330712937,3.496505376892108
10.060478111350001,53.632317973300005,3.670159893836791
10.05949065365,53.63168334855,3.1725302781350875
10.057858129500001,53.6314005533,5.494573343700095
10.05588246465,53.63126205505,4.166664609985507
10.05333833725,53.6310975896,5.1811325363322664
10.05115484125,53.63079258125,3.638161499417251
10.0505850885,53.630654457649996,0.11363520588854316
10.050568996300001,53.6306636665,0.03611049984925824
10.05055384195,53.630664622400005,0.10427755753951772
10.050437115600001,53.63064950175,0.5378432484008882
10.05025828135,53.630630403699996,0.5558447791872825
10.04913433035,53.630601293750004,7.283717826356906
10.04732570355,53.6308711291,3.3219952536208046
10.0461353865,53.6312719868,3.078765110470763
10.04141443535,53.63057460845,6.900651318705553
10.0370386066,53.62985134105,0.9697914978743579
10.036946893149999,53.62991186495,0.29705851920580095
10.0369308345,53.629896831349996,0.1019328940104999
10.036922074,53.629903149,0.007179915104420822
10.035758044200001,53.62911272705,5.987246293973488
10.03294158495,53.6271910041,5.281405567843376
10.031216234350001,53.625980425899996,1.2623956984646736
10.03218193965,53.62348439355,5.18318996365729
10.033394132449999,53.6204275314,4.652833657118466
10.03380343015,53.619484501100004,4.3632780426936755
10.0341336073,53.6187510648,3.8643065002552612
10.034191696,53.617913421349996,4.117730913419243
10.034329551199999,53.61724423515,4.178339067083058
10.0346218563,53.616631182899994,4.41926484797685
10.034813549399999,53.616010192,4.058611993712
10.03528166565,53.61498459205,5.025035505926379
10.03605765215,53.613475424,4.730205720814849
10.036620422599999,53.61219056345,6.69453944975347
10.03716473855,53.6109538157,5.6576429004348245
10.037705179,53.60992291985,4.7519333533016805
10.038170252499999,53.608999607,3.73814242800946
10.03834754265,53.6083935381,0.6618283842998658
10.038386491299999,53.60827076495,1.6947368706305714
10.03856995465,53.608155475900006,0.2563418549312614
10.0389901703,53.608192234949996,3.218680357578063
10.040588682100001,53.6080520646,6.869552831612349
10.04245837215,53.6078255418,5.45635537833749
10.04446083145,53.60802389985,5.634541314941307
10.047733254450002,53.608340444549995,7.489386504620861
10.050840158549999,53.60843248175,5.994063379976786
10.05444406275,53.60842409515,5.815067762604123
10.05692639095,53.60805994535,4.376386449741544
10.05644117265,53.60723157045,5.7196805234581225
10.0554781927,53.60678363655,1.8152940421523096
10.06460758995,53.605953103000004,10.33981715890263
10.065489920849998,53.607149925200005,4.893807062378399
10.0663158521,53.6072840467,2.371251555109752
10.0674323646,53.6079068585,3.3113664410592323
10.06815879975,53.60857036045,0.5759001994323903
10.06806441625,53.608591227,0.0971868654080065
10.06798534255,53.6088357551,1.9695072042428607
10.0686695887,53.610035256900005,6.690497476712356
10.069971622499999,53.611635761550005,8.052768977636195
10.07097788135,53.61307287825,6.624244098057422
10.0715735956,53.6142126816,4.473958305309867
10.07201679295,53.615275723500005,5.262196877209297
10.0726530257,53.616848530300004,5.960854166644243
10.07324318235,53.6181644061,4.271240015714613
10.0735117828,53.618924750450006,3.6217970575397658
10.0733455504,53.6217391221,5.067898702691033
10.0731935142,53.6247573826,6.007776636587865
10.07321904725,53.626159043200005,7.056712287526112
10.07323864165,53.6271288105,0.22908626839958743
10.0732147551,53.626647680000005,1.0976490190083914
10.0730306659,53.6253294564,5.464659317276447
10.0717897188,53.6245852568,7.496046888360341
10.06223006085,53.622203946949995,5.76116756682024
10.0528374234,53.61976971265,6.707685843719621
10.0504953468,53.6197123251,6.286234799509943
10.0417423399,53.6222067199,5.606587050603437
10.03457373505,53.625245090700005,4.9661123383486805
10.0354386072,53.6258600727,5.0318533745903276
10.04057295525,53.62406374545,3.3723346406648758
10.045445328300001,53.62214493695,3.725379301331043
10.0465458736,53.62215555725,5.418178207156711
10.0478646406,53.6223722384,5.036976622135978
10.048380665,53.6254243531,3.082370179382596
10.0473892677,53.6282563719,5.868171372865776
10.045723726350001,53.62835062235,5.1504601933761345
10.04474946785,53.62852858055,0.2943315198246673
10.04398601755,53.62864096135,3.4479516810211703
10.043250920950001,53.6287259234,0.8480403412071954
10.04254652855,53.6287288916,4.521046746027858
10.040867449299999,53.62849744895,5.8920416922462255
10.0391852045,53.62789447885,5.9865324309028285
10.038432083250001,53.6270720775,4.849662927805253
10.0384438056,53.62636845605,2.806344089846033
10.03879763195,53.626116203500004,1.2825870887780373
10.0389582932,53.62611064325,0.1442180114951614
10.0376079547,53.626050211700004,5.885865370966008
10.035577061600002,53.6259232014,6.213215398163993
10.03460640415,53.62516147715,6.267466876504483
10.03434298825,53.623631110649995,7.830896381729063
10.03482199095,53.6225953811,3.558643731524008
10.0414018086,53.621066645750005,4.939783616583009
10.0487282875,53.6197046201,6.404878959757532
10.05125266725,53.619680252600006,6.918184467421379
10.0598380771,53.6215631783,6.383690320628791
10.0671127604,53.623446632850005,0.06345281213750113
10.069155823700001,53.6239755929,6.390536198740852
10.07181729965,53.62448189685,5.11104839158532
10.072797157,53.624321930799994,3.5361670490275765
10.07311146255,53.6236854517,5.557777455798611
10.0729024748,53.6211451027,4.1315228184575945
10.07274651705,53.6190951614,0.1310386180602422
10.0727543304,53.61908610855,0.01195808474124051
10.07275596025,53.61908567805,0.0011293162640920987
10.07275627135,53.6190856211,0.0012572086816960214
10.07280770855,53.6190766021,0.440796773348354
10.07287241245,53.6190650463,0.10340761241020544
10.0728581459,53.61901798925,0.37666884221286506
10.072911715450001,53.61883410095,2.050140424044073
10.07321375235,53.61860793935,2.0549611814367648
10.07334827995,53.618300835499994,2.7947338418939065
10.072818204699999,53.617597032999996,4.372298103160992
10.0722591318,53.61663853745,3.3353525592329247
10.072075244499999,53.61590855605,3.189781511372482
10.071955972649999,53.6154268876,2.991833062140684
10.07176591455,53.614981959800005,3.243497790690126
10.0716248015,53.61472377675,0.5558367778333269
10.07154148285,53.6144643142,3.1240807516037514
10.07130326735,53.61398256015,4.125058363139114
10.07109283985,53.613487342149995,3.268144673331719
10.07060679975,53.61259359735,5.629592201545829
10.0694710547,53.61132866175,3.4021116910882654
10.06875460575,53.6106926818,0.23491783619838824
10.06866125575,53.6105958856,1.1950904140850085
10.06828820665,53.61029622185,3.8189000599829797
10.0677457065,53.60933410025,4.233221527439015
10.067511329150001,53.608432654,2.1531813575927874
10.067338407000001,53.60832362865,1.438121802708274
10.0667454858,53.608422929949995,3.369346163910432
10.0657012755,53.608516885499995,2.756329276109327
10.06506493675,53.60856136845,0.21282802734044395
10.065065452199999,53.608547449599996,0.027811108426716684
10.065053613549999,53.608550989150004,0.06765236598002139
10.06458156525,53.6085866369,3.2395526797260725
10.0632240416,53.6085606573,3.3928484136042654
10.0608616891,53.60838699485,3.4271128374416717
10.0585573975,53.60815214795,3.340090939346201
10.0576653247,53.6079136291,1.6028914702103445
10.0576121438,53.607788016499995,0.1016636865961614
10.05761582505,53.60777906049999,0.01849230745808755
10.05763015235,53.60776876045,0.15562613294642574
10.0581195537,53.6076767217,3.8527129994491047
10.06137058335,53.606088987999996,4.389499718572606
10.0731860228,53.623741939599995,4.366914883076516
10.0731819035,53.624674563650004,6.453556453783808
10.07320705515,53.62620437275,6.836420778301901
10.07321128515,53.6278890167,5.345313779324421
10.0732285819,53.62908322115,4.2489956705575445
10.072157671500001,53.6295007567,5.336814447921474
10.07028732735,53.62954183995,6.4222292412689
10.06885079015,53.6295510768,5.431526151527235
10.06705357765,53.6294644216,5.808108835296901
10.0651157163,53.62921380015,5.365639458553268
10.06351948055,53.6288573203,4.677741537504395
10.062570471899999,53.628485644099996,2.979260042434953
10.0623977793,53.62807264845,3.0417767494438537
10.0622456828,53.62751732235,2.847523366802565
10.06166984105,53.627175213550004,3.4494797026569453
10.061058660099999,53.62717701895,1.3770517793192085
10.06111420565,53.6269629721,3.577818670633288
10.06171298485,53.62627075805,6.441235172233644
10.062213998250002,53.625345476250004,6.395816536891202
10.06110394215,53.6245136386,5.909755729121271
10.05869451105,53.623646229550005,6.314026148456161
10.0570808411,53.62281440395,5.622189648377029
10.05610577845,53.6219581545,6.403164946933164
10.0548112237,53.620598790049996,6.8680346364141585
10.05316065045,53.61974134215,6.926085404208868
10.0512250618,53.61972959225,6.552818589916997
10.04945751995,53.61973033355,5.620294432285936
10.048042595150001,53.619761241199996,5.0750657896922045
10.04658390325,53.6197930048,5.959904925593622
10.04465506795,53.6197943195,8.506203481603052
10.0434943265,53.6197945633,NaN
10.0423175468,53.6197911274,9.701820426436296
10.04004362145,53.619784841,9.04526549497244
10.037903165149999,53.6197792799,8.095464864134916
10.03599222215,53.619916769149995,6.589932742834332
10.03472975855,53.6203964539,5.7324333067766675
10.0343489957,53.6213940223,6.969659862559597
10.0343747525,53.6225484462,6.132879705967113
10.034371682300002,53.62352864585,5.124904455692122
10.034358414100002,53.62448888455,5.297106918271008
10.034362462499999,53.62534873595,5.330058628033394
10.0343650205,53.6257322079,NaN
10.03450574375,53.6257769626,0.8424100376319167
10.03514686555,53.62587639595,3.1956282208298536
10.036345858699999,53.626002723499994,5.194702841032427
10.03759525865,53.6261076526,4.563817708958375
10.038734244299999,53.62609012525,4.3551648641325045
10.0397248191,53.6259326697,3.6331289064018777
10.040527638450001,53.625688667199995,3.813108089449579
10.04461906525,53.6226560884,3.807574775920383
10.04903175955,53.61974555455,4.762916141365831
10.050632061249999,53.61972983465,5.038967238517065
10.0524497466,53.61973570335,5.630915478701436
10.0541258131,53.619965759850004,5.46062655815641
10.055258942150001,53.620867085149996,5.69581142070998
10.056135939,53.62199933725,5.18986127187216
10.057595090100001,53.6230389858,5.910569039427884
10.059551358850001,53.62396084595,6.780590268962538
10.061421314,53.62441668505,6.69904583603052
10.0641695942,53.624532230599996,8.161184377933367
10.0673060798,53.6244923151,7.349731705081062
10.069324908550001,53.624454118450004,6.088961094619777
10.0707901352,53.6244519003,5.637170963794571
10.0723091641,53.62445190625,5.8066083470473
10.073864186449999,53.624448093249995,5.916697962704566
10.07556940265,53.62450039065,4.463058630269026
10.0754742694,53.62457017855,5.070618750143916
10.0738162703,53.62479588855,4.724178106386204
10.07320017495,53.62545869365,6.257689276497272
10.073209509400002,53.62646800085,6.217001402184135
10.0732140872,53.627564237049995,5.972685132012482
10.073213499049999,53.6286796347,6.123783131820032
10.0740348086,53.629393557049994,4.164128374676792
10.07487721545,53.6295291787,0.1548516265110874
10.074901863200001,53.629529132749994,0.017154979342749357
10.0756074368,53.62952744445,3.703490416290367
10.0766620709,53.62886693385,5.123929698176623
10.07701292665,53.62753980155,5.716310719077247
10.07700360765,53.626412544100006,6.00421394380011
10.076587733850001,53.6252654038,5.408072933284737
10.075055357650001,53.624581045499994,7.413227530555458
10.0735628059,53.6246901926,2.3454603484271104
10.0731990267,53.62531941885,6.472958940779754
10.073208849650001,53.62639712525,6.842289468155084
10.07347302545,53.627032321049995,1.8409931533711565
10.074478377150001,53.6271151289,5.790046394906987
10.075945603800001,53.627117888149996,5.592721406415461
10.07726092145,53.627118451049995,5.22639099988256
10.078799439600001,53.62711516825,5.929236722826326
10.08056481535,53.62709354934999,6.0221347412118105
10.082010959849999,53.62708972345,5.1550588549895755
10.083599171700001,53.627102374,4.381136883778512
10.08484439855,53.627160969049996,2.0837898944164586
10.08522224695,53.62722554995,0.9752761695886741
10.08531828885,53.6272288937,0.009730543930947433
10.085354930600001,53.62723016945,1.207774279728834
10.085415479449999,53.627278114700005,0.5710821471104369
10.08551654925,53.6274485423,1.3336271154017787
10.08574361605,53.62782177915,3.100128389686771
10.0862347178,53.628555896449996,5.8395260700224725
10.08735794905,53.6299891803,5.727627212738297
10.088426342350001,53.63131950355,5.464590427431315
10.08920947415,53.6322347544,6.777414312193281
10.090113660250001,53.63319245465,6.783975964151766
10.090977708250001,53.6340978419,5.11699996553035
10.0914344159,53.6345791044,NaN
10.09200756485,53.63527326165,5.926907208658045
10.09291054045,53.63634949805,5.9658399831199285
10.09350871815,53.63718935505,5.987708270915676
10.094169859,53.63823596015,4.141722109330007
10.09454730965,53.63890539155,1.0021819753970946
10.0943280815,53.639049378699994,1.445419941156548
10.09244312705,53.639202143,3.532291736229019
10.08981465035,53.63939499965,5.080620644692929
10.087734740150001,53.6397508945,6.64662932386324
10.085913642849999,53.64014090445,5.635642720303634
10.08448686895,53.640410442749996,5.6473076182744215
10.08284359855,53.64079930925,5.512651055715394
10.081623293749999,53.64117793065,3.306283528984692
10.08106275775,53.6413523942,1.5639352494823933
10.08051073875,53.641389703849995,1.932402219242635
10.079599742500001,53.64138507625,3.465578741784096
10.078334600049999,53.6415105429,4.538959520666985
10.0772126146,53.641720381300004,4.291866286031026
10.07618567495,53.64178324695,3.568559908713685
10.074446545,53.641600764900005,4.396003687736355
10.07255577215,53.64131450945,5.841913085705812
10.07124467585,53.64102173245,4.283723550797556
10.0699238806,53.6406666232,4.397384366259267
10.0691967454,53.6404681879,NaN
10.0673346325,53.639920887049996,7.61182929940025
10.0642793868,53.6389636981,7.904984371075223
10.06204709035,53.63808048205,4.214187582097205
10.06096135035,53.637602858600005,0.3271093093246675
10.06059784435,53.63747980345,3.0896696614306687
10.05981469085,53.6372405384,3.9447668969535425
10.0585775313,53.6369609824,4.484574855764601
10.057360330649999,53.636707695750005,3.9039478770193794
10.0562599349,53.6364220296,5.062405879745183
10.05484388595,53.6360133325,4.287696287314756
10.053325960150001,53.63558191135,5.021773222700021
10.05124516255,53.63496340405,4.180313067104801
10.049848372,53.634531384400006,0.7070948095908778
10.04944143825,53.6343730639,2.9370079429001494
10.048662140049998,53.63409144885,4.220738109500743
10.0476684235,53.63376838825,4.551627937463456
10.046658367549998,53.63347295475,4.165993052547526
10.0454425283,53.633090242799994,5.003396591816311
10.0437993991,53.632551865349996,5.300847904885606
10.04167309205,53.631883993399995,6.843837108488627
10.039744739949999,53.63125869775,6.568441790319587
10.03798512545,53.6304126234,6.987347901175872
10.03689679945,53.6297922547,0.17172473513491276
10.036876903500001,53.6297802945,0.017495840272768078
10.0368715752,53.62976635575,0.1438432442255513
10.0368593938,53.62973675705,0.15015993301798172
10.03639716845,53.62945786315,3.3425862035520413
10.0351022751,53.6286417211,5.347365925692401
10.0338330218,53.62779393460001,2.7860238510426436
10.032769862799999,53.62703375155,4.443393916706901
10.03170729475,53.626307496950005,4.037982155050938
10.031233351400001,53.626058691,0.4351243217120879
10.0311884763,53.62607511935,0.07732903488746053
10.03124855915,53.62599163895,1.3293410701367039
10.03143985475,53.625487531,1.8789680780716784
10.031646853249999,53.624778126699994,3.6771027660815867
10.031721567,53.6244838229,NaN
10.03180704215,53.62400364135,6.316526650872869
10.03232349745,53.6229257137,4.016029840429852
10.032862854049998,53.62199811165,4.9824317905364515
10.0331287322,53.62120007405,4.423803236135756
10.03353013155,53.62015444965,4.7280726049772195
10.0337740292,53.6195770069,NaN
10.03388161785,53.61920113795,3.5327360536226773
10.03408540145,53.618559071,3.561436527723689
10.03425413465,53.61798979685,3.7820503942766086
10.0344161253,53.61731966125,4.340988910881925
10.03463708595,53.6165620039,3.690852125777275
10.0349321152,53.615706502500004,4.224651818184778
10.0352411577,53.61489592235,4.401990302337111
10.0355220593,53.6142921383,3.7571791715912575
10.0359314663,53.61359621625,3.8466843745388064
10.03634097665,53.6128148294,4.904366049408134
10.03663172255,53.611986409349996,5.776513310896008
10.03713545545,53.61074455445,5.629540815149131
10.037753593649999,53.60957516105,4.6843118802070265
10.0380232614,53.6091627747,0
10.0380436254,53.6091369097,0.2441809195615511
10.0381840937,53.6088567395,3.670820293483818
10.03831042685,53.6085218396,1.1213922658377486
10.0385230883,53.6083500592,1.7872395204136906
10.0387295209,53.6082588735,0
10.0401833767,53.6081087692,5.90035915910382
10.0427478772,53.60798374795,6.665935598026758
10.0438585219,53.608008831,NaN
10.04483737835,53.60816761735,5.82154184644808
10.04798212425,53.6083923829,7.337251791211918
10.051039830099999,53.60850768885,6.565546151295406
10.053353231900001,53.60849833175,7.5209133706941875
10.0559407526,53.608404628399995,6.161410644639822
10.056989584699998,53.607933599549995,6.136713624017696
10.05638957165,53.6072418646,2.9450733517056618
10.0559066618,53.606986139,NaN
10.055793098799999,53.6069874504,0.6516220127749339
10.0551975039,53.607030799949996,0.5689091446328555
10.054618938800001,53.60708277025,0.4039837806373906
10.054558144800001,53.6070873579,0.3039500636785568
10.05457267415,53.6070849062,0.15113644892263695
10.0545713489,53.607069554199995,0.19327481288204976
10.0547235244,53.6069059641,0.5174011674108354
10.05509555225,53.6065078012,2.150403349442962
10.054801443150001,53.60583909975,4.305893622251987
10.05390498385,53.60514764785,4.092130744961558
10.053276216650001,53.60463775685,2.3274516242569665
10.05340480445,53.60429905875,2.8513371123200386
10.0537995462,53.6041946836,0
10.0537995462,53.6041946836,0
